path,annotation
audio/rachel/speech_01.wav,"Attention, students. The National University of Singapore is hosting a career fair this week, bringing together top employers from various industries. Dress professionally and prepare your resumes."
audio/rachel/speech_02.wav,What's the latest buzz? Did you hear about that new caf̩ that just opened?
audio/rachel/speech_03.wav,"Hello, shoppers. The Great Singapore Sale is back. Enjoy huge discounts at major shopping malls across the city."
audio/rachel/speech_04.wav,"Hello, everyone! I'm delighted to announce that our hawker center has been recognized as a UNESCO Intangible Cultural Heritage. Let's continue to cherish and support our local food culture."
audio/rachel/speech_05.wav,Have you seen the new smartphone on the market? I'm curious about its features and performance.
audio/rachel/speech_06.wav,What's the most interesting book you've read recently? I'm in need of a captivating story.
audio/rachel/speech_07.wav,Have you seen any good TV shows or movies lately? I'm looking for something to binge-watch.
audio/rachel/speech_08.wav,"Dear students, the deadline for scholarship applications is approaching. If you haven't already done so, submit your applications along with the required documents to the student affairs office."
audio/rachel/speech_09.wav,"Attention, all employees. We will be having a company-wide meeting tomorrow to discuss the upcoming project deadlines and important updates. Please make sure to attend."
audio/rachel/speech_10.wav,"Good afternoon, students. Just a reminder that the submission deadline for the National Art Competition is approaching. Submit your artworks to your respective schools by Friday."
audio/rachel/speech_100.wav,"Hey, how's it going? Did you catch the latest movie at the cinemas?"
audio/rachel/speech_11.wav,"Dear customers, the Great Singapore Sale is back! Enjoy incredible discounts and promotions at various shopping malls across the island. Don't miss out on the best deals."
audio/rachel/speech_12.wav,"Hello, parents. We invite you to join us for our annual school open house. This is an excellent opportunity to meet your child's teachers and learn about the curriculum."
audio/rachel/speech_13.wav,"Hello, everyone! I'm excited to announce that our company has reached a major milestone in sales this quarter. We have exceeded our targets by 20%."
audio/rachel/speech_14.wav,"Good evening, viewers. In tonight's news, we bring you the latest developments in the global economy, including the stock market trends and new trade agreements."
audio/rachel/speech_15.wav,Do you have any travel plans coming up? I'm eager to explore new destinations.
audio/rachel/speech_16.wav,"Good evening, Singaporeans. Don't forget to cast your vote in the upcoming general elections. Make your voice heard."
audio/rachel/speech_17.wav,Hi! I just finished a fantastic book. Do you have any recommendations for my next read?
audio/rachel/speech_18.wav,"Welcome to our webinar on financial planning. Today, we will be discussing strategies for saving money, investing wisely, and securing your financial future."
audio/rachel/speech_19.wav,"Hey, guess what? I just booked tickets for a weekend getaway. Can't wait for some relaxation."
audio/rachel/speech_20.wav,"Dear residents, the community cleanup event will be held this Saturday. Join us in keeping our neighborhood clean and green."
audio/rachel/speech_21.wav,"Dear parents, we are pleased to announce that our school's Green Initiative has won the Eco-Friendly School Award. Let's continue our efforts in conserving energy and promoting sustainability."
audio/rachel/speech_22.wav,Are you a foodie? Share your favorite cuisine or any must-try restaurants.
audio/rachel/speech_23.wav,"Dear parents, we are pleased to inform you that your child has been selected to participate in the National Science Olympiad. Kindly ensure they attend the training sessions as scheduled."
audio/rachel/speech_24.wav,"Good morning, ladies and gentlemen. Today, I'd like to talk to you about the importance of renewable energy and its impact on the environment."
audio/rachel/speech_25.wav,"Attention, employees. The company-wide team-building event will take place this Saturday at the local park. Get ready for a day filled with fun activities and opportunities to bond with your colleagues."
audio/rachel/speech_26.wav,How's everything going? Have you watched any good movies lately?
audio/rachel/speech_27.wav,"Ladies and gentlemen, please join me in welcoming our guest speaker, Dr. Jane Johnson. She will be sharing her expertise on climate change and its impact on our planet."
audio/rachel/speech_28.wav,"Attention, students. School holiday dates have been announced. Plan your vacations accordingly."
audio/rachel/speech_29.wav,Guess what? I'm planning a weekend trip. Any recommendations for a fun destination?
audio/rachel/speech_30.wav,"Hey, have you tried that new smartphone? I'm thinking of upgrading and would love your opinion."
audio/rachel/speech_31.wav,"Attention, shoppers. We are currently offering a 50% discount on all items in the store. Don't miss this incredible opportunity to save on your favorite products."
audio/rachel/speech_32.wav,"Attention, drivers. The Electronic Road Pricing (ERP) rates have been revised for certain roads and time periods. Familiarize yourself with the updated rates to plan your journeys effectively."
audio/rachel/speech_33.wav,"Attention, passengers. We apologize for the delay. We are currently experiencing heavy traffic along the PIE expressway. Please bear with us as we navigate through the congestion."
audio/rachel/speech_34.wav,What's your go-to way to unwind and relax after a long day? I'm always searching for new relaxation techniques.
audio/rachel/speech_35.wav,Do you enjoy outdoor activities? I'm planning a hiking trip and would appreciate any recommendations.
audio/rachel/speech_36.wav,"Ladies and gentlemen, please join me in welcoming our distinguished guest speaker, Professor Lee Kuan Yew, who will be sharing insights on Singapore's transformation into a global financial hub."
audio/rachel/speech_37.wav,"Attention, passengers. We apologize for the delay. We are experiencing some technical difficulties, but our team is working hard to resolve the issue. Thank you for your patience."
audio/rachel/speech_38.wav,"Welcome to our podcast, where we discuss the latest trends in technology. In today's episode, we'll be exploring the potential of artificial intelligence in healthcare."
audio/rachel/speech_39.wav,"Hello, fellow book lovers. Our book club meeting is scheduled for tomorrow evening. We will be discussing our latest read, 'The Great Gatsby.' Come prepared to share your thoughts and insights."
audio/rachel/speech_40.wav,"Hello, travelers. We are pleased to announce the addition of new flight routes to popular destinations. Visit our website or contact our customer service for more information and bookings."
audio/rachel/speech_41.wav,"Hello, everyone! Today, I want to share with you some tips and tricks for improving your productivity and managing your time effectively."
audio/rachel/speech_42.wav,"Ladies and gentlemen, the National Gallery Singapore welcomes you to a captivating art exhibition. Discover local and international masterpieces."
audio/rachel/speech_43.wav,Any book recommendations? I'm on the lookout for a captivating read.
audio/rachel/speech_44.wav,"Hello, everyone! I'm excited to share that the Gardens by the Bay is hosting a special floral exhibition showcasing Singapore's national flower, the Vanda Miss Joaquim orchid. Don't miss this stunning display!"
audio/rachel/speech_45.wav,"Thank you for calling our customer service hotline. Please stay on the line, and one of our representatives will be with you shortly to assist you with your inquiry."
audio/rachel/speech_46.wav,"Hello, foodies! Hawker Centre Week is here. Explore a variety of local dishes at discounted prices."
audio/rachel/speech_47.wav,"Good morning, participants. Welcome to the Singapore International Marathon. Lace up your running shoes and prepare for an exhilarating race through the scenic streets of our beautiful city."
audio/rachel/speech_48.wav,"Attention, food lovers. The Singapore Food Festival is just around the corner. Get ready to indulge in a gastronomic journey, savoring the diverse flavors of Singapore's culinary scene."
audio/rachel/speech_49.wav,"Good morning, shoppers. The iconic Orchard Road is decked out with dazzling lights and festive decorations for the holiday season. Join us for a delightful shopping experience."
audio/rachel/speech_50.wav,"Attention, residents. The Housing and Development Board (HDB) will be conducting routine maintenance checks in your estate next week. Please ensure easy access to your premises during the scheduled dates."
audio/rachel/speech_51.wav,Hi! Any exciting plans for the weekend? I'm hoping to catch up on some reading.
audio/rachel/speech_52.wav,"Ladies and gentlemen, thank you for joining us on this scenic bus tour. As we make our way through the city, our knowledgeable tour guide will provide interesting facts and historical anecdotes."
audio/rachel/speech_53.wav,"So, any exciting plans for the weekend? I'm thinking of checking out a new hiking trail."
audio/rachel/speech_54.wav,"Hey, any favorite spots to grab a bite around here? I'm in the mood for some tasty food."
audio/rachel/speech_55.wav,"Attention, students. The Ministry of Education has announced a new coding curriculum to be implemented in schools. Get ready to embark on an exciting journey into the world of technology."
audio/rachel/speech_56.wav,Hi! Do you have any recommendations for good places to eat around here? I'm craving something delicious.
audio/rachel/speech_57.wav,"Welcome to the annual charity gala. Tonight, we come together to raise funds for the local homeless shelter. Your generous donations will make a significant impact on the lives of those in need."
audio/rachel/speech_58.wav,What's your favorite hobby? I'm always on the lookout for new activities to try.
audio/rachel/speech_59.wav,"Good afternoon, ladies and gentlemen. Today, I'd like to highlight the rich cultural heritage of Little India in Singapore, known for its vibrant colors, aromatic spices, and traditional festivities."
audio/rachel/speech_60.wav,Hi there! Have you tried the new caf̩ in town? I heard their coffee is amazing.
audio/rachel/speech_61.wav,"Good afternoon, members. I'd like to take a moment to update you on the progress of our community garden project. We have successfully planted a variety of vegetables and are excited to see them grow."
audio/rachel/speech_62.wav,Welcome to Changi Airport. Have a pleasant stay in Singapore and enjoy our world-class facilities.
audio/rachel/speech_63.wav,"Welcome to our workshop on Singlish, the unique local language of Singapore. In this session, we'll explore its origins, distinct vocabulary, and the role it plays in our multicultural society."
audio/rachel/speech_64.wav,"Good afternoon, students. Just a reminder that the deadline for the research paper is approaching. Make sure to submit your final drafts by the end of the week."
audio/rachel/speech_65.wav,"Welcome to our podcast, where we explore the unique blend of cultures in Singapore. In today's episode, we'll be delving into the traditions and festivities of the Lunar New Year."
audio/rachel/speech_66.wav,"Dear customers, we are excited to announce the launch of our new mobile app. With this app, you can easily access our services, track your orders, and receive exclusive offers."
audio/rachel/speech_67.wav,"Ladies and gentlemen, please fasten your seatbelts and ensure that your electronic devices are in airplane mode. We will be landing at Changi Airport shortly. Thank you for choosing Singapore Airlines."
audio/rachel/speech_68.wav,"Hey, have you caught up on the latest episodes of that popular TV series? It's so addictive!"
audio/rachel/speech_69.wav,"Attention, shoppers. We are currently offering a special discount for Merlion-themed souvenirs. Visit our store at Marina Bay Sands and take home a piece of Singapore's iconic symbol."
audio/rachel/speech_70.wav,"What's up? How was your day? Mine was pretty hectic, but now I'm looking to relax."
audio/rachel/speech_71.wav,"Attention, MRT commuters. Please stand behind the yellow line for your safety. Train approaching."
audio/rachel/speech_72.wav,"Welcome to our webinar on financial planning in Singapore. Today, we will explore strategies for managing personal finances, including CPF contributions, housing loans, and investment options."
audio/rachel/speech_73.wav,"Attention, passengers. The train will be arriving at the next station shortly. Please gather your belongings and be prepared to disembark. Thank you for traveling with us."
audio/rachel/speech_74.wav,"Attention, concertgoers. Please be advised that tonight's performance has been rescheduled to next week due to unforeseen circumstances. We apologize for any inconvenience caused."
audio/rachel/speech_75.wav,"Attention, passengers. The Downtown Line is currently experiencing a delay due to a signal fault. We apologize for the inconvenience caused and appreciate your patience."
audio/rachel/speech_76.wav,"Hey, have you heard about the new fitness studio that just opened? I'm thinking of giving it a try."
audio/rachel/speech_77.wav,"Attention, students. The library will be closed for renovations starting next week. Please make sure to return any borrowed books before the closure. Thank you."
audio/rachel/speech_78.wav,"Attention, motorists. ERP rates have changed. Check the updated rates before your journey."
audio/rachel/speech_79.wav,How's life treating you? Any interesting news or updates you'd like to share?
audio/rachel/speech_80.wav,"Hello, fellow nature enthusiasts. The Jurong Bird Park is organizing a guided tour where you can marvel at the diverse avian species and learn about conservation efforts. Book your tickets now!"
audio/rachel/speech_81.wav,"Hey, did you see the latest episode of that popular TV show? It's getting so intense!"
audio/rachel/speech_82.wav,"Ladies and gentlemen, please ensure you have your EZ-Link card ready for payment as you board the bus. Cashless transactions contribute to smoother journeys and shorter waiting times."
audio/rachel/speech_83.wav,What's the best concert or live performance you've ever attended? I love the energy of live music.
audio/rachel/speech_84.wav,"Dear parents, we are pleased to inform you that your child has been selected to participate in the school's science fair. Please ensure they bring their projects to school on Friday."
audio/rachel/speech_85.wav,"Hello, fellow Singaporeans. Our National Day Parade will be held at the Padang this year. Let's come together to celebrate our nation's progress and unity on this momentous occasion."
audio/rachel/speech_86.wav,"Good morning, participants. Welcome to the health and wellness workshop. Throughout the day, we will explore various topics, including nutrition, stress management, and physical fitness."
audio/rachel/speech_87.wav,"Attention, residents. The city council meeting will be held tomorrow evening at the community center. This is your chance to voice your opinions and contribute to the decision-making process."
audio/rachel/speech_88.wav,"Good morning, job seekers. Don't miss the Singapore Career Fair happening this weekend. Explore career opportunities and network with employers."
audio/rachel/speech_89.wav,"Ladies and gentlemen, please fasten your seatbelts and return your tray tables to their upright position. We will be landing shortly at our destination. Thank you for flying with us."
audio/rachel/speech_90.wav,"Good morning, conference attendees. We have a packed agenda for today's sessions, covering various topics such as marketing trends, customer engagement, and data analysis."
audio/rachel/speech_91.wav,"Hi there! How was your day? I had a busy one at work, but now I'm ready to unwind."
audio/rachel/speech_92.wav,"Hello, team! I hope you're all ready for the exciting project we have ahead. Today, we will be discussing the project scope, timeline, and assigning roles to each team member."
audio/rachel/speech_93.wav,"Good evening, viewers. In tonight's news, we bring you the latest updates on the Singapore economy, including the growth of key industries and government initiatives to foster innovation."
audio/rachel/speech_94.wav,"Hello, everyone! Today, I want to share with you some insider tips for exploring the hidden gems of Singapore, from quaint neighborhoods to stunning nature parks."
audio/rachel/speech_95.wav,"Hello, parents. We invite you to attend the Parent-Teacher Conference at your child's school. This is an excellent opportunity to discuss your child's progress and collaborate with teachers."
audio/rachel/speech_96.wav,Do you have any pets? I'm thinking about adopting a furry friend.
audio/rachel/speech_97.wav,Are you into sports? I've been following a thrilling football tournament recently.
audio/rachel/speech_98.wav,"Thank you for calling our customer service hotline. Our dedicated team is here to assist you with any queries or concerns you may have. Please stay on the line, and we'll be with you shortly."
audio/rachel/speech_99.wav,"Good morning, ladies and gentlemen. Today, I'd like to discuss the importance of promoting cultural diversity and harmony in our vibrant city-state of Singapore."
audio/tiencheng/speech_01.wav,"Attention, students. The National University of Singapore is hosting a career fair this week, bringing together top employers from various industries. Dress professionally and prepare your resumes."
